CLAS physics database search results
Measurement E214M1
CLAS12 RG-A DVCS
Sangbaek Lee, Timothy B. Hayward, Latifa Elouadrhiri and Richard G. Milner
2026

bin	x	Q^2	t_average	phi	d4sigma/dQ2 dxb dt dphi	Stat. error	Syst. error
		GeV2	GeV	deg	nb/GeV4	nb/GeV4	nb/GeV4
107	0.398	3.774	0.695	187.5	0.0013252	0.00034469	0.00043629
107	0.398	3.774	0.695	202.5	0.00094518	0.0003605	0.00033856
107	0.398	3.774	0.695	352.6	0.0033633	0.00055873	0.0011723
108	0.398	3.767	0.896	7.4	0.0025811	0.00055602	0.00089807
108	0.398	3.767	0.896	22.2	0.0021814	0.00066078	0.00084436
108	0.398	3.767	0.896	37.2	0.0030825	0.00085809	0.0014976
108	0.398	3.767	0.896	112.5	0.00076502	0.00030372	0.00035266
108	0.398	3.767	0.896	225.1	0.0008725	0.00033693	0.00039315
108	0.398	3.767	0.896	345.9	0.0020942	0.00052805	0.00079814
109	0.393	5.069	0.321	7.5	0.0087877	0.0012116	0.0029483
109	0.393	5.069	0.321	22.4	0.0059497	0.0011941	0.0021071
109	0.393	5.069	0.321	37.4	0.0067746	0.0016361	0.0024627
109	0.393	5.069	0.321	52.3	0.0077448	0.0013327	0.0026317
109	0.393	5.069	0.321	67.4	0.0055239	0.00086665	0.0021711
109	0.393	5.069	0.321	82.4	0.0052162	0.00088742	0.0017617
109	0.393	5.069	0.321	104.5	0.0035738	0.0006878	0.0011771
109	0.393	5.069	0.321	134.7	0.0022423	0.0006355	0.001055
109	0.393	5.069	0.321	164.9	0.0029363	0.00087525	0.0010111
109	0.393	5.069	0.321	195.1	0.0025174	0.00074463	0.00083804
109	0.393	5.069	0.321	225.3	0.0026296	0.00066227	0.00088042
109	0.393	5.069	0.321	255.5	0.0042077	0.0010632	0.0014216
109	0.393	5.069	0.321	277.6	0.0052483	0.0013501	0.0019683
109	0.393	5.069	0.321	292.6	0.0057119	0.0014216	0.0020678
109	0.393	5.069	0.321	315.6	0.0068304	0.0016418	0.0023485
109	0.393	5.069	0.321	337.6	0.0065433	0.0016786	0.0022797
109	0.393	5.069	0.321	352.6	0.0072087	0.0011519	0.002398
110	0.394	5.062	0.491	7.4	0.0053768	0.0007841	0.0018687
110	0.394	5.062	0.491	22.3	0.0040096	0.00065281	0.0016286
110	0.394	5.062	0.491	37.3	0.003876	0.00080856	0.0013201
110	0.394	5.062	0.491	52.3	0.0030752	0.0007737	0.0011557
110	0.394	5.062	0.491	67.3	0.0026248	0.00049222	0.0010983
110	0.394	5.062	0.491	82.3	0.0029179	0.00041	0.00095951
110	0.394	5.062	0.491	97.3	0.001325	0.00032411	0.00048127
110	0.394	5.062	0.491	112.4	0.0015549	0.0004288	0.00053478
110	0.394	5.062	0.491	127.4	0.0020055	0.00047495	0.00067451
110	0.394	5.062	0.491	142.4	0.0019418	0.00047165	0.00063812
110	0.394	5.062	0.491	164.9	0.0013519	0.00033848	0.00044728
110	0.394	5.062	0.491	187.5	0.0016664	0.00031957	0.0005602
110	0.394	5.062	0.491	202.5	0.0015275	0.00041874	0.0005483
110	0.394	5.062	0.491	225.3	0.0016342	0.00035294	0.00055629
110	0.394	5.062	0.491	247.6	0.0020832	0.0004989	0.0007541
110	0.394	5.062	0.491	262.7	0.0016679	0.00063664	0.0006288
110	0.394	5.062	0.491	315.9	0.0024289	0.00092028	0.001162
110	0.394	5.062	0.491	337.7	0.0050455	0.0012344	0.0020478
110	0.394	5.062	0.491	352.6	0.0057856	0.00084015	0.0026016
111	0.395	5.054	0.693	7.4	0.0051482	0.00063739	0.0016991
111	0.395	5.054	0.693	22.2	0.0032272	0.00050416	0.0011637
111	0.395	5.054	0.693	43.7	0.0014868	0.00032605	0.00048636
111	0.395	5.054	0.693	74.1	0.0006264	0.00023782	0.00023352
111	0.395	5.054	0.693	97.3	0.0012186	0.00025816	0.00041243
111	0.395	5.054	0.693	112.4	0.00089977	0.00027318	0.00030113
111	0.395	5.054	0.693	127.4	0.0011696	0.00029917	0.00037754
111	0.395	5.054	0.693	142.4	0.00077176	0.00021404	0.00025919
111	0.395	5.054	0.693	157.5	0.00079346	0.00024122	0.00025879
111	0.395	5.054	0.693	180	0.00055344	0.00014984	0.00018595
111	0.395	5.054	0.693	202.5	0.00044479	0.00016155	0.00015001
111	0.395	5.054	0.693	247.6	0.00077003	0.00027011	0.00034789
111	0.395	5.054	0.693	262.6	0.0013023	0.00045171	0.00046591
111	0.395	5.054	0.693	337.8	0.0042394	0.00080057	0.0016926
111	0.395	5.054	0.693	352.6	0.0054268	0.0006531	0.0021023
112	0.48	2.92	0.496	14.9	0.0044366	0.0012469	0.0019241
112	0.48	2.92	0.496	74.9	0.0070532	0.0026282	0.0026312
112	0.48	2.92	0.496	97.5	0.0088536	0.002648	0.0036306
112	0.48	2.92	0.496	112.5	0.0056296	0.0019081	0.0021586
112	0.48	2.92	0.496	352.5	0.0045088	0.0014705	0.0022648
113	0.48	2.92	0.696	14.8	0.0033103	0.0010358	0.0014962
113	0.48	2.92	0.696	112.5	0.0040096	0.0013774	0.0014506
113	0.48	2.92	0.696	127.5	0.0059331	0.0015063	0.0020171
113	0.48	2.92	0.696	240	0.0055186	0.0020377	0.002127
113	0.48	2.92	0.696	352.5	0.00445	0.0014085	0.0017294
114	0.496	3.765	0.503	14.9	0.0018956	0.00035716	0.00070843
114	0.496	3.765	0.503	44.8	0.0016123	0.00038873	0.00068262
114	0.496	3.765	0.503	82.2	0.0020813	0.0004479	0.0007336
114	0.496	3.765	0.503	112.5	0.0021036	0.00061107	0.00074715
114	0.496	3.765	0.503	270.2	0.0020086	0.00055189	0.00073079
114	0.496	3.765	0.503	292.5	0.0031904	0.00095638	0.0014892
114	0.496	3.765	0.503	352.5	0.0012276	0.00045466	0.00051357
115	0.506	3.777	0.696	7.5	0.0017814	0.00044007	0.00065133
115	0.506	3.777	0.696	22.5	0.0011375	0.00044838	0.00040997
115	0.506	3.777	0.696	97.5	0.0017945	0.0004956	0.00071994
115	0.506	3.777	0.696	112.5	0.0011327	0.00037437	0.00042838
115	0.506	3.777	0.696	127.5	0.0020109	0.00045654	0.00069574
115	0.506	3.777	0.696	337.6	0.0023538	0.00060101	0.00097481
115	0.506	3.777	0.696	352.6	0.0025566	0.00047274	0.0010227
116	0.506	3.774	0.896	97.5	0.0013918	0.00048424	0.00060518
116	0.506	3.774	0.896	112.5	0.0012164	0.00036701	0.00048672
116	0.506	3.774	0.896	142.5	0.0019245	0.00052418	0.0005921
117	0.492	4.998	0.503	7.5	0.0013273	0.00024669	0.00045191
117	0.492	4.998	0.503	22.4	0.0016591	0.00027191	0.00057408
117	0.492	4.998	0.503	37.4	0.0014175	0.00029202	0.00054723
117	0.492	4.998	0.503	52.4	0.0012499	0.0003302	0.00045859
117	0.492	4.998	0.503	67.4	0.0012793	0.00040123	0.00048864
117	0.492	4.998	0.503	82.4	0.0017037	0.00041949	0.00066719
117	0.492	4.998	0.503	97.4	0.0016869	0.00036924	0.00065963
117	0.492	4.998	0.503	112.4	0.00085063	0.00029325	0.00032105
117	0.492	4.998	0.503	134.9	0.0015149	0.00033847	0.00062261
117	0.492	4.998	0.503	217.7	0.00077242	0.00027241	0.00026942
117	0.492	4.998	0.503	255.2	0.0011987	0.00036602	0.00042183
117	0.492	4.998	0.503	285.3	0.00097009	0.00028516	0.00035545
117	0.492	4.998	0.503	315.3	0.002317	0.00047675	0.00091707
117	0.492	4.998	0.503	345.1	0.0012844	0.00027231	0.00048132
118	0.507	4.99	0.694	7.5	0.00064295	0.00020016	0.00025023
118	0.507	4.99	0.694	22.4	0.00078467	0.00019738	0.00031206
118	0.507	4.99	0.694	37.4	0.00080213	0.00020241	0.00029754
118	0.507	4.99	0.694	52.4	0.00057048	0.00018397	0.00020804
118	0.507	4.99	0.694	67.4	0.00082559	0.00023785	0.00028941
118	0.507	4.99	0.694	82.4	0.00078995	0.00021915	0.00031389
118	0.507	4.99	0.694	97.4	0.00066758	0.0001807	0.00026293
118	0.507	4.99	0.694	210.1	0.00077219	0.00023977	0.00025804
118	0.507	4.99	0.694	247.5	0.00089019	0.00028397	0.00031866
118	0.507	4.99	0.694	292.6	0.0013041	0.00036932	0.00045425
118	0.507	4.99	0.694	307.6	0.0009232	0.00035425	0.00034805
118	0.507	4.99	0.694	330.4	0.00089655	0.00028081	0.00039122
118	0.507	4.99	0.694	352.5	0.00086321	0.0002731	0.00033402
119	0.509	4.981	0.895	14.6	0.00050248	0.00013509	0.00021718
119	0.509	4.981	0.895	44.5	0.00033703	0.00013434	0.00015259
119	0.509	4.981	0.895	247.5	0.00047157	0.00017742	0.00017512
